Country,Rows,Observed,Missing_Total,Missing_Train_Through_2013,Missing_Test_2014_2023,Missing_Rate
Brunei Darussalam,756,756,0,0,0,0.0
Cambodia,756,756,0,0,0,0.0
Indonesia,756,756,0,0,0,0.0
Lao People's Democratic Republic,756,756,0,0,0,0.0
Malaysia,756,756,0,0,0,0.0
Myanmar,756,756,0,0,0,0.0
Philippines,756,756,0,0,0,0.0
Singapore,756,396,360,358,2,0.47619047619047616
Thailand,756,756,0,0,0,0.0
Viet Nam,756,756,0,0,0,0.0
